escopo,especificacao,decada_trat,tratamento,outcome,transf,n_obs,coef_ss,se_ss,t_stat,p_value,f_stat,r2_ss,erro
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"IDHM (2000, 0–1)",nivel,317,2.829535097789459,14.573287968634068,0.19415900542687672,0.8460513809274919,0.011714452151315164,0.1802673544056903,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"IDHM (2000, 0–1)",nivel,317,6.946998729818219e-4,0.0037581068324128333,0.18485367871668534,0.8533438037745316,40.68409318069313,0.1771494610808766,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"IDHM (2000, 0–1)",nivel,433,-0.0011585261439302865,0.0014131119568774823,-0.8198403093908089,0.4123071483913221,1.1678576023834109,0.23552066682492745,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"IDHM (2000, 0–1)",nivel,433,0.04635183558411682,0.15261396501979013,0.3037194897472598,0.7613416083359354,1.0944394174318297,0.23354446335450663,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"IDHM (2000, 0–1)",nivel,433,0.00868722048550069,0.010600879925641614,0.8194810757631423,0.41251199465620125,1.4902117320721477,0.24035081006429881,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"IDHM (2000, 0–1)",nivel,836,-2.2541978282515564e-4,2.0109143953182497e-4,-1.1209814965270086,0.2622957387011051,24.648244336429013,0.22834325104235964,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"IDHM (2000, 0–1)",nivel,836,0.053012266273881586,0.021758545827220647,2.4363882905980563,0.014834750741220315,42.3041979570619,0.23306014312463386,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"IDHM (2000, 0–1)",nivel,836,0.0030286838149931458,0.0021156469153218497,1.4315639311356438,0.15226865833563918,5.293867857158584,0.23727946086391483,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"IDHM (2000, 0–1)",nivel,878,-2.104841246658326e-4,2.1984157245023237e-4,-0.9574354946605101,0.33834749012052434,22.067345413171576,0.2200888093339236,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"IDHM (2000, 0–1)",nivel,878,0.04031790083748234,0.018032471467166408,2.2358499726947203,0.02536160024169032,57.013009396872505,0.22372941448371664,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"IDHM (2000, 0–1)",nivel,878,0.0023317498632011015,0.0014228608672493808,1.63877573476931,0.10125997450836888,6.207442252268619,0.2278740838484017,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"IDHM (2000, 0–1)",nivel,921,-1.3754987290078797e-4,1.3622052192029747e-4,-1.0097588157918547,0.3126108560001546,125.50229955877066,0.21308565399620283,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"IDHM (2000, 0–1)",nivel,921,0.0303650904047086,0.014512915621479728,2.0922805035651817,0.03641343070781611,75.28048863483856,0.21598793510318015,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"IDHM (2000, 0–1)",nivel,921,7.899301956839107e-4,4.2996344022618705e-4,1.8372031707355376,0.06617990777930904,14.523675741518765,0.2194836814962391,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"IDHM (2000, 0–1)",nivel,946,-1.3640485211952153e-4,1.4638789568423413e-4,-0.9318041733023711,0.35143773749688756,164.0382743383257,0.20978211100275013,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"IDHM (2000, 0–1)",nivel,946,0.030134369852461262,0.013765467939940516,2.1891278948117967,0.02858754557911003,75.27786678656267,0.21309464436230274,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"IDHM (2000, 0–1)",nivel,946,8.02135203712064e-4,4.2986213714004854e-4,1.8660289762871796,0.0620373115875652,14.595129843210863,0.21636953835941575,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"IDHM (2000, 0–1)",nivel,950,-1.7319533513647758e-4,1.6655940470181e-4,-1.039841223295363,0.2984136734582745,109.2129613365238,0.209919714849098,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"IDHM (2000, 0–1)",nivel,950,0.03371347599584622,0.01518915293864006,2.219575780956269,0.0264475778139579,56.22993357082155,0.21326217625223687,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"IDHM (2000, 0–1)",nivel,950,8.907649346044742e-4,5.002544562539523e-4,1.7806236875424868,0.07497394741082508,11.524707000218223,0.2164624898763604,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"IDHM (2010, 0–1)",nivel,317,-0.012571550620794236,0.12647042520751706,-0.09940308653320648,0.9208182322042595,0.011473910993603426,0.18752030364023742,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"IDHM (2010, 0–1)",nivel,317,2.3786073863961734,12.269684106748235,0.1938605236860138,0.8462850947791121,0.011714452151315164,0.18809921254125284,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"IDHM (2010, 0–1)",nivel,317,0.0015488145769655547,0.0024894980338978157,0.6221393051436037,0.5338502717797142,40.68409318069313,0.1857111131119662,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"IDHM (2010, 0–1)",nivel,433,-2.3730273480442087e-4,7.744495437449628e-4,-0.3064147131611818,0.7592889072988054,1.1678576023834109,0.26141817205047446,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"IDHM (2010, 0–1)",nivel,433,-0.002521024450242104,0.11906880468853928,-0.02117283747692447,0.9831077819775884,1.0944394174318297,0.26126990518625337,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"IDHM (2010, 0–1)",nivel,433,0.007637506268565279,0.009062948754639817,0.8427175829119881,0.39938641111624307,1.4902117320721477,0.2702846615572373,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"IDHM (2010, 0–1)",nivel,836,-8.398324652002503e-5,1.3383776465629568e-4,-0.627500367595795,0.5303312952894892,24.648244336429013,0.23528173499548088,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"IDHM (2010, 0–1)",nivel,836,0.03990462603683449,0.01583015929020937,2.5207975046413265,0.01170892116808897,42.3041979570619,0.2410457436099901,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"IDHM (2010, 0–1)",nivel,836,0.00237762921741679,0.0017272736610312572,1.3765214343610395,0.16866025593919498,5.293867857158584,0.24646163581789726,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"IDHM (2010, 0–1)",nivel,878,-6.078161091998359e-5,1.4600890138596605e-4,-0.41628702320902294,0.6771999871536831,22.067345413171576,0.22755083982714341,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"IDHM (2010, 0–1)",nivel,878,0.02859341697057731,0.013072966813030912,2.1872171313152786,0.02872667685631103,57.013009396872505,0.23146730918578684,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"IDHM (2010, 0–1)",nivel,878,0.0018152732102781708,0.0011741196194250667,1.5460717802902049,0.12208723321105075,6.207442252268619,0.2370225729338924,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"IDHM (2010, 0–1)",nivel,921,-5.76542727136529e-5,9.749531843990139e-5,-0.5913542684533358,0.5542830750945997,125.50229955877066,0.21696034607528436,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"IDHM (2010, 0–1)",nivel,921,0.02189895666878351,0.01072356703872562,2.0421336099919567,0.04113827977022888,75.28048863483856,0.2202041941064078,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"IDHM (2010, 0–1)",nivel,921,6.194018960809277e-4,3.5403615684400817e-4,1.7495441753816185,0.08019699975624595,14.523675741518765,0.22488717373131262,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"IDHM (2010, 0–1)",nivel,946,-6.099161669107999e-5,9.769576752862789e-5,-0.6243015253778272,0.5324295823534917,164.0382743383257,0.2155274922726862,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"IDHM (2010, 0–1)",nivel,946,0.02111980009271144,0.010123663131741553,2.0861816338487986,0.03696217325000495,75.27786678656267,0.21893149111189314,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"IDHM (2010, 0–1)",nivel,946,6.226658319701439e-4,3.5292908169437683e-4,1.7642803165462824,0.07768479622965296,14.595129843210863,0.22350571483281612,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"IDHM (2010, 0–1)",nivel,950,-8.465156943631067e-5,1.0992917390555964e-4,-0.7700555405704677,0.441266947306016,109.2129613365238,0.21535361376072382,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"IDHM (2010, 0–1)",nivel,950,0.02268549169528127,0.011149355196343727,2.034690912235055,0.04188198318573666,56.22993357082155,0.21852387331132372,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"IDHM (2010, 0–1)",nivel,950,6.833407491683919e-4,4.060200903698189e-4,1.6830220114132248,0.09237083041143279,11.524707000218223,0.2231568441100884,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"Renda dom. per capita (2000, R$, preços 2010)",log,317,-0.1320280205023705,1.33504645720284,-0.09889395218425036,0.9212224708257317,0.011473910993603426,0.10419978073487601,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"Renda dom. per capita (2000, R$, preços 2010)",log,317,15.710692478563075,81.16305220360408,0.19356951287577914,0.8465129718463718,0.011714452151315164,0.10049774153346402,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"Renda dom. per capita (2000, R$, preços 2010)",log,317,0.018486081756912104,0.015215656597118628,1.2149381552428564,0.2243896799229237,40.68409318069313,0.10133208192599785,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"Renda dom. per capita (2000, R$, preços 2010)",log,433,-0.001476615621923149,0.006011054922732738,-0.2456499966983918,0.8059531830335818,1.1678576023834109,0.1537359526253509,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"Renda dom. per capita (2000, R$, preços 2010)",log,433,0.022067466699246197,0.8461800407352068,0.026078926040459183,0.9791943859290859,1.0944394174318297,0.15362439821864704,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"Renda dom. per capita (2000, R$, preços 2010)",log,433,0.07329437789894108,0.08265905066148858,0.88670723063469,0.3752365444521111,1.4902117320721477,0.16983017038496995,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"Renda dom. per capita (2000, R$, preços 2010)",log,836,9.055644256498686e-4,0.0013213065439152975,0.68535528702257,0.49311975193045265,24.648244336429013,0.13237322714049404,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"Renda dom. per capita (2000, R$, preços 2010)",log,836,0.3055708799566879,0.1274052567108675,2.3984165790752896,0.01646612668140235,42.3041979570619,0.13783808146198018,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"Renda dom. per capita (2000, R$, preços 2010)",log,836,0.024149283906612626,0.01755160989041945,1.3759013593274152,0.16885217433310662,5.293867857158584,0.15176230957379544,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"Renda dom. per capita (2000, R$, preços 2010)",log,878,6.601483731329266e-4,0.0015583649399466628,0.42361603255494257,0.6718458609470455,22.067345413171576,0.12170663281082361,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"Renda dom. per capita (2000, R$, preços 2010)",log,878,0.28320819005539477,0.10805492306048708,2.620965172469377,0.00876812188878695,57.013009396872505,0.12809064764886358,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"Renda dom. per capita (2000, R$, preços 2010)",log,878,0.02005016343080866,0.012483024430200487,1.6061943596217603,0.10823121226958898,6.207442252268619,0.1410052161669576,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"Renda dom. per capita (2000, R$, preços 2010)",log,921,8.147094193367633e-4,9.73506217578676e-4,0.8368815777706328,0.4026591364498515,125.50229955877066,0.1352476490053912,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"Renda dom. per capita (2000, R$, preços 2010)",log,921,0.2224009770319641,0.0881650985037748,2.522551222720428,0.011650698080759136,75.28048863483856,0.14040735724200182,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"Renda dom. per capita (2000, R$, preços 2010)",log,921,0.007062856996871791,0.003472032274579145,2.034214096620948,0.041930013869110105,14.523675741518765,0.15189519007142982,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"Renda dom. per capita (2000, R$, preços 2010)",log,946,4.654116538317772e-4,0.0010721912464694149,0.43407522246084057,0.6642338175527525,164.0382743383257,0.13075485617921967,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"Renda dom. per capita (2000, R$, preços 2010)",log,946,0.21233484936186045,0.08364749804720259,2.5384483017297077,0.01113452523525682,75.27786678656267,0.1364787759540349,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"Renda dom. per capita (2000, R$, preços 2010)",log,946,0.007087263108631457,0.003461012414481716,2.047742758441613,0.04058521178919561,14.595129843210863,0.1477525498771194,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"Renda dom. per capita (2000, R$, preços 2010)",log,950,5.15877485457508e-4,0.0011977592489356747,0.4307021514681813,0.6666849542543711,109.2129613365238,0.13159747287709112,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"Renda dom. per capita (2000, R$, preços 2010)",log,950,0.2354647257852514,0.09301500714928629,2.5314702756227025,0.011358544426063322,56.22993357082155,0.1374786648710562,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"Renda dom. per capita (2000, R$, preços 2010)",log,950,0.007837670432269891,0.00414407408939446,1.8912959235762956,0.058584852565711776,11.524707000218223,0.14866071708116246,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"Renda dom. per capita (2010, R$, preços 2010)",log,317,-0.12819161802090584,1.3004633194535524,-0.09857380527639277,0.9214766690647589,0.011473910993603426,0.12002454601414181,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"Renda dom. per capita (2010, R$, preços 2010)",log,317,15.912902471942694,81.54548697702128,0.19514142427559225,0.8452822340116259,0.011714452151315164,0.11586734726350267,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"Renda dom. per capita (2010, R$, preços 2010)",log,317,0.024516303443393395,0.015195811742658683,1.6133592504683125,0.10666648084253216,40.68409318069313,0.12079935063958469,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"Renda dom. per capita (2010, R$, preços 2010)",log,433,-0.0014328393453762918,0.005689800098540787,-0.2518259553167359,0.8011755942609224,1.1678576023834109,0.13151644211511704,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"Renda dom. per capita (2010, R$, preços 2010)",log,433,0.1841272630424,0.7296162466003082,0.25236179142165804,0.8007614305570827,1.0944394174318297,0.1314701048210175,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"Renda dom. per capita (2010, R$, preços 2010)",log,433,0.07667870581582671,0.08710949298446179,0.8802565964825938,0.3787203197629787,1.4902117320721477,0.1548443316597875,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"Renda dom. per capita (2010, R$, preços 2010)",log,836,9.730338038045458e-4,0.0010897665563941623,0.8928827904428781,0.371919944087876,24.648244336429013,0.1546982837027827,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"Renda dom. per capita (2010, R$, preços 2010)",log,836,0.24338448192473544,0.108852186881995,2.235917246096166,0.02535719239705303,42.3041979570619,0.1594306834293039,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"Renda dom. per capita (2010, R$, preços 2010)",log,836,0.018467723575709714,0.013635744860024697,1.3543611856401563,0.17562117444120018,5.293867857158584,0.17095623579664065,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"Renda dom. per capita (2010, R$, preços 2010)",log,878,9.543170966836017e-4,0.0012442116717706047,0.7670054206496377,0.4430782926388832,22.067345413171576,0.14789308401939416,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"Renda dom. per capita (2010, R$, preços 2010)",log,878,0.1878496509615123,0.09018979812970414,2.0828259388202772,0.037267092317590844,57.013009396872505,0.15162692924816468,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"Renda dom. per capita (2010, R$, preços 2010)",log,878,0.0149737684891295,0.009751530550033369,1.5355300803603862,0.12465367409744954,6.207442252268619,0.16350296811039944,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"Renda dom. per capita (2010, R$, preços 2010)",log,921,6.402954197292786e-4,8.226711973064226e-4,0.7783126744022691,0.4363847053740926,125.50229955877066,0.16201514842731835,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"Renda dom. per capita (2010, R$, preços 2010)",log,921,0.1500823658399998,0.07401087332382339,2.027842114270657,0.04257636458013381,75.28048863483856,0.16530332592469887,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"Renda dom. per capita (2010, R$, preços 2010)",log,921,0.005243533873661697,0.0028905053147437734,1.814054396273098,0.06966935155361575,14.523675741518765,0.17540456752191003,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"Renda dom. per capita (2010, R$, preços 2010)",log,946,2.0412711886377e-4,9.230151662773527e-4,0.22115250791278196,0.8249736868576933,164.0382743383257,0.15729078748666425,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"Renda dom. per capita (2010, R$, preços 2010)",log,946,0.14313294502307483,0.06953230573772305,2.0585099761105945,0.03954120462059807,75.27786678656267,0.1612053585493043,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"Renda dom. per capita (2010, R$, preços 2010)",log,946,0.005249543510331059,0.002878184363950912,1.8239080081461352,0.0681659808003392,14.595129843210863,0.1711543968039244,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"Renda dom. per capita (2010, R$, preços 2010)",log,950,1.0143254492265118e-4,0.001045983283934346,0.09697338999637194,0.9227475265387821,109.2129613365238,0.15722493922398417,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"Renda dom. per capita (2010, R$, preços 2010)",log,950,0.15529639036204185,0.0767128799492498,2.0243848290506077,0.04293057149065782,56.22993357082155,0.1611269254357105,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"Renda dom. per capita (2010, R$, preços 2010)",log,950,0.005778373625100741,0.0033580706438716373,1.7207421278185653,0.08529762814436537,11.524707000218223,0.1711046255311398,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dist. ferrovia real (1860),"% Pobres (2010, linha R$255/mês)",nivel,317,1.0368482829875028,10.361079575850374,0.10007145253513841,0.9202875991169588,0.011473910993603426,0.14621836795177667,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Dummy atendimento ≤25km (1860),"% Pobres (2010, linha R$255/mês)",nivel,317,-99.3923436983276,631.4469562396591,-0.1574041061029428,0.8749263775941909,0.011714452151315164,0.14587603893909695,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1860,Densidade ferrovias (1860),"% Pobres (2010, linha R$255/mês)",nivel,317,-0.2313591043325702,0.49434946633632504,-0.46800718942248776,0.639779448407624,40.68409318069313,0.14645692600808147,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dist. ferrovia real (1880),"% Pobres (2010, linha R$255/mês)",nivel,433,0.16080367213829966,0.24388219276737094,0.6593497881646635,0.509671177742756,1.1678576023834109,0.19234776137295173,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Dummy atendimento ≤25km (1880),"% Pobres (2010, linha R$255/mês)",nivel,433,-15.993303207887429,29.377040004557305,-0.5444150671887421,0.5861558797306734,1.0944394174318297,0.1915097013285162,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1880,Densidade ferrovias (1880),"% Pobres (2010, linha R$255/mês)",nivel,433,-1.2355953837032887,1.6045913951090518,-0.7700373985984854,0.44127770854841364,1.4902117320721477,0.19577604511057234,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dist. ferrovia real (1900),"% Pobres (2010, linha R$255/mês)",nivel,836,-0.019253300998458955,0.042683898796844644,-0.4510670660638487,0.6519412132468099,24.648244336429013,0.21474477411527781,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Dummy atendimento ≤25km (1900),"% Pobres (2010, linha R$255/mês)",nivel,836,-14.903159071553105,4.484331040056954,-3.3233851244318093,8.89320427262863e-4,42.3041979570619,0.22832609951757443,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1900,Densidade ferrovias (1900),"% Pobres (2010, linha R$255/mês)",nivel,836,-0.6151210259365975,0.4848905389319423,-1.2685770839981967,0.2045919418279747,5.293867857158584,0.22712332261085832,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dist. ferrovia real (1910),"% Pobres (2010, linha R$255/mês)",nivel,878,-0.01797901356725761,0.04814243439668096,-0.37345459972205153,0.708810129224833,22.067345413171576,0.2133697126984898,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Dummy atendimento ≤25km (1910),"% Pobres (2010, linha R$255/mês)",nivel,878,-12.968544097615952,3.7485449275865563,-3.459620825717448,5.409365268491673e-4,57.013009396872505,0.22665628669183635,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1910,Densidade ferrovias (1910),"% Pobres (2010, linha R$255/mês)",nivel,878,-0.5047545774256059,0.338598192999151,-1.4907184617694387,0.13603542694699566,6.207442252268619,0.2252698595638868,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dist. ferrovia real (1920),"% Pobres (2010, linha R$255/mês)",nivel,921,-0.017298062346361148,0.0315632723655327,-0.5480440096968763,0.583661684326781,125.50229955877066,0.2158335966190692,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Dummy atendimento ≤25km (1920),"% Pobres (2010, linha R$255/mês)",nivel,921,-9.821088838653715,3.0029331573164093,-3.270498650536196,0.0010735805444774815,75.28048863483856,0.22628232233311574,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1920,Densidade ferrovias (1920),"% Pobres (2010, linha R$255/mês)",nivel,921,-0.1739623144418568,0.09093738291939907,-1.9129901131644134,0.05574931816755391,14.523675741518765,0.22547971019317037,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dist. ferrovia real (1940),"% Pobres (2010, linha R$255/mês)",nivel,946,-0.008366890815144374,0.034666106527733435,-0.2413565194709919,0.8092788091218748,164.0382743383257,0.21336848230652594,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Dummy atendimento ≤25km (1940),"% Pobres (2010, linha R$255/mês)",nivel,946,-9.993740001041793,2.8555509228572045,-3.4997589855768587,4.6567899377270017e-4,75.27786678656267,0.2257001187914346,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1940,Densidade ferrovias (1940),"% Pobres (2010, linha R$255/mês)",nivel,946,-0.18069685698449262,0.09312328479255826,-1.9404046730848632,0.05233052912523983,14.595129843210863,0.22386503182634376,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dist. ferrovia real (1950),"% Pobres (2010, linha R$255/mês)",nivel,950,-0.004902597751292214,0.0394811280557065,-0.12417572629573347,0.9011761410778998,109.2129613365238,0.21420586750901838,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Dummy atendimento ≤25km (1950),"% Pobres (2010, linha R$255/mês)",nivel,950,-11.022027963828858,3.2074086982770194,-3.436427658798131,5.89439741789155e-4,56.22993357082155,0.22678496567981643,NA
4_Social,Dist ≤200km + Excl.Pontas + FE Estado | Completo,1950,Densidade ferrovias (1950),"% Pobres (2010, linha R$255/mês)",nivel,950,-0.20023406657783613,0.11252109004824662,-1.779524767241235,0.07515376807811092,11.524707000218223,0.22484779442189573,NA
