ano,tipo_outcome,outcome_var,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia,coeficiente_sig
1926,persistencia,log(pop_total_2010),densidade_buffer_real_1926,densidade_buffer_sintetica_1926,1.712964702207166,0.6929404393601583,2.4720229978046446,0.013569938192791536,72.8606461790888,1246,**,+1.7130**
1926,persistencia,log(pop_total_2000),densidade_buffer_real_1926,densidade_buffer_sintetica_1926,1.6726941693382964,0.6709441995043778,2.4930451303907315,0.012796264191109295,72.8606461790888,1246,**,+1.6727**
1926,contemporaneo,log(pib_1920),densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.9541716429302809,0.3655111990076932,2.610512743578611,0.009150807479702303,72.8606461790888,1246,***,+0.9542***
1926,contemporaneo,log(pop_total_1940),densidade_buffer_real_1926,densidade_buffer_sintetica_1926,0.5799816913589073,0.31663015990845866,1.8317323009487996,0.06723362735880627,72.8606461790888,1246,*,+0.5800*
1927,persistencia,log(pib_2010),densidade_buffer_real_1927,densidade_buffer_sintetica_1927,2.338178828028642,0.8500677395299493,2.750579417731526,0.006036531884802823,73.81044093600212,1245,***,+2.3382***
1927,persistencia,log(pib_2003),densidade_buffer_real_1927,densidade_buffer_sintetica_1927,2.478231769079389,0.8704818283896542,2.8469655405259733,0.004487401752274769,73.81044093600212,1245,***,+2.4782***
1927,persistencia,log(pop_total_2010),densidade_buffer_real_1927,densidade_buffer_sintetica_1927,1.6554058913014236,0.6739950506355835,2.4561098627361737,0.01418292815372807,73.81044093600212,1245,**,+1.6554**
1927,persistencia,log(pop_total_2000),densidade_buffer_real_1927,densidade_buffer_sintetica_1927,1.6105013923886835,0.65197947784399,2.4701719104938684,0.013640116426182526,73.81044093600212,1245,**,+1.6105**
1927,contemporaneo,log(pib_1920),densidade_buffer_real_1927,densidade_buffer_sintetica_1927,1.0636194976390279,0.37025226195516703,2.872688723149027,0.004140063917581792,73.81044093600212,1245,***,+1.0636***
1927,contemporaneo,log(pop_total_1940),densidade_buffer_real_1927,densidade_buffer_sintetica_1927,0.44991240165133584,0.31568554734737764,1.4251916358915733,0.1543563368950494,73.81044093600212,1245,,+0.4499
1929,persistencia,log(pib_2010),densidade_buffer_real_1929,densidade_buffer_sintetica_1929,2.326772722814325,0.8430896927777463,2.759816354945884,0.005869522187689152,74.6677218331407,1245,***,+2.3268***
1929,persistencia,log(pib_2003),densidade_buffer_real_1929,densidade_buffer_sintetica_1929,2.473735208007213,0.8642844726768723,2.8621770796662935,0.004278938723474937,74.6677218331407,1245,***,+2.4737***
1929,persistencia,log(pop_total_2010),densidade_buffer_real_1929,densidade_buffer_sintetica_1929,1.63800874254775,0.6677295982842828,2.453101894474319,0.014301486930834972,74.6677218331407,1245,**,+1.6380**
1929,persistencia,log(pop_total_2000),densidade_buffer_real_1929,densidade_buffer_sintetica_1929,1.5929290826630584,0.645727403789911,2.466875454431421,0.01376568769545967,74.6677218331407,1245,**,+1.5929**
1929,contemporaneo,log(pib_1920),densidade_buffer_real_1929,densidade_buffer_sintetica_1929,1.0653754598644096,0.36792403529854834,2.8956397453075366,0.003850971841793794,74.6677218331407,1245,***,+1.0654***
1929,contemporaneo,log(pop_total_1940),densidade_buffer_real_1929,densidade_buffer_sintetica_1929,0.45510454360146846,0.3140277870783056,1.449249277701607,0.14752371020213648,74.6677218331407,1245,,+0.4551
1931,persistencia,log(pib_2010),densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.313004877042942,0.8485395427036233,2.725865750078338,0.006504648479685265,73.3632542742728,1245,***,+2.3130***
1931,persistencia,log(pib_2003),densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.461256099278402,0.8697859424316364,2.8297262340174605,0.004734759811443152,73.3632542742728,1245,***,+2.4613***
1931,persistencia,log(pop_total_2010),densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.6326571113993598,0.6731308592535002,2.425467632266883,0.015432300997733966,73.3632542742728,1245,**,+1.6327**
1931,persistencia,log(pop_total_2000),densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.5897685504547854,0.6508029953044854,2.442780014727797,0.014715004969944304,73.3632542742728,1245,**,+1.5898**
1931,contemporaneo,log(pib_1939),densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.6993397372016463,0.3870614037192098,1.806792747821935,0.07103968944582191,73.3632542742728,1245,*,+0.6993*
1931,contemporaneo,log(pop_total_1940),densidade_buffer_real_1931,densidade_buffer_sintetica_1931,0.4495323448103662,0.31682949362355367,1.4188462686005037,0.1561980043306657,73.3632542742728,1245,,+0.4495
1932,persistencia,log(pib_2010),densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.3251141017419616,0.8457781529377352,2.7490827159177433,0.006064065030537718,74.08889875853724,1244,***,+2.3251***
1932,persistencia,log(pib_2003),densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.466003485166465,0.8657725727996637,2.8483271041863882,0.004468434071454381,74.08889875853724,1244,***,+2.4660***
1932,persistencia,log(pop_total_2010),densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.6430979708333964,0.6710915128554643,2.448396290756365,0.014488827864935163,74.08889875853724,1244,**,+1.6431**
1932,persistencia,log(pop_total_2000),densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.5993526711449735,0.6488641283763288,2.4648498833601407,0.013843464865363536,74.08889875853724,1244,**,+1.5994**
1932,contemporaneo,log(pib_1939),densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.6923273193524728,0.38437961693023787,1.8011551311736835,0.07192427607420494,74.08889875853724,1244,*,+0.6923*
1932,contemporaneo,log(pop_total_1940),densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.4453607427347117,0.31478298013241823,1.4148183696188528,0.1573758913498889,74.08889875853724,1244,,+0.4454
1933,persistencia,log(pib_2010),densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.951013559537814,0.9980301551350937,2.9568380718299676,0.0031678145766850067,61.85219915578067,1241,***,+2.9510***
1933,persistencia,log(pib_2003),densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.894484077313076,0.980938386618578,2.9507297469423523,0.0032306768728043583,61.85219915578067,1241,***,+2.8945***
1933,persistencia,log(pop_total_2010),densidade_buffer_real_1933,densidade_buffer_sintetica_1933,1.9925199763791548,0.7657109003752064,2.6021831155894466,0.009375272277379457,61.85219915578067,1241,***,+1.9925***
1933,persistencia,log(pop_total_2000),densidade_buffer_real_1933,densidade_buffer_sintetica_1933,1.842129674500814,0.7278512530051591,2.530915028166829,0.011501172347518738,61.85219915578067,1241,**,+1.8421**
1933,contemporaneo,log(pib_1939),densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.7443119709503458,0.4102419378857175,1.8143244320323277,0.06987292493050588,61.85219915578067,1241,*,+0.7443*
1933,contemporaneo,log(pop_total_1940),densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.6220085289307935,0.3461041189391228,1.797171703235928,0.0725551987680424,61.85219915578067,1241,*,+0.6220*
1934,persistencia,log(pib_2010),densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.951469759667006,0.9954777682754802,2.964877623314478,0.003086827389961107,61.612856588778826,1240,***,+2.9515***
1934,persistencia,log(pib_2003),densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.8993744612863197,0.9785401508109026,2.9629591170925877,0.0031059915613202782,61.612856588778826,1240,***,+2.8994***
1934,persistencia,log(pop_total_2010),densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.0023540420068393,0.7652419989633975,2.616628523681715,0.008989932751647917,61.612856588778826,1240,***,+2.0024***
1934,persistencia,log(pop_total_2000),densidade_buffer_real_1934,densidade_buffer_sintetica_1934,1.8599957323609488,0.7282995248388698,2.553888433158675,0.010773350414693406,61.612856588778826,1240,**,+1.8600**
1934,contemporaneo,log(pib_1939),densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.7657618072644652,0.4117743987494798,1.8596634700700478,0.06317351681597773,61.612856588778826,1240,*,+0.7658*
1934,contemporaneo,log(pop_total_1940),densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.6737093711398565,0.3505184448480342,1.922036860091458,0.05483361125452221,61.612856588778826,1240,*,+0.6737*
1936,persistencia,log(pib_2010),densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.936996920293938,0.98450738790327,2.9832147085751526,0.002909028979549573,62.61936314659528,1240,***,+2.9370***
1936,persistencia,log(pib_2003),densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.8841011866413027,0.9676906808860607,2.9803957438140163,0.0029357387770252512,62.61936314659528,1240,***,+2.8841***
1936,persistencia,log(pop_total_2010),densidade_buffer_real_1936,densidade_buffer_sintetica_1936,1.994114428799572,0.7572590046437608,2.6333320786824688,0.008561960189111694,62.61936314659528,1240,***,+1.9941***
1936,persistencia,log(pop_total_2000),densidade_buffer_real_1936,densidade_buffer_sintetica_1936,1.8540373927436584,0.7208075739623567,2.5721669134965044,0.01022378582436594,62.61936314659528,1240,**,+1.8540**
1936,contemporaneo,log(pib_1939),densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.7586647006828697,0.4074936031424181,1.8617830926237096,0.06287378560647024,62.61936314659528,1240,*,+0.7587*
1936,contemporaneo,log(pop_total_1940),densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.6638240304752717,0.34634261239904074,1.9166686590399764,0.05551325215841384,62.61936314659528,1240,*,+0.6638*
1937,persistencia,log(pib_2010),densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.9430224520935937,0.987521171570037,2.9802120064064557,0.0029375344111017628,62.20722566392834,1239,***,+2.9430***
1937,persistencia,log(pib_2003),densidade_buffer_real_1937,densidade_buffer_sintetica_1937,2.8894105908183083,0.9705400233953045,2.9771163694106004,0.002967140082888677,62.20722566392834,1239,***,+2.8894***
1937,persistencia,log(pop_total_2010),densidade_buffer_real_1937,densidade_buffer_sintetica_1937,1.99736123351659,0.7592774082540759,2.6306080120432296,0.008630574346368802,62.20722566392834,1239,***,+1.9974***
1937,persistencia,log(pop_total_2000),densidade_buffer_real_1937,densidade_buffer_sintetica_1937,1.8569790776585406,0.7226749719310726,2.5695909638277277,0.010299787639253785,62.20722566392834,1239,**,+1.8570**
1937,contemporaneo,log(pib_1939),densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.7636197806961085,0.40866086675588925,1.868590420115395,0.06191932345426866,62.20722566392834,1239,*,+0.7636*
1937,contemporaneo,log(pop_total_1940),densidade_buffer_real_1937,densidade_buffer_sintetica_1937,0.6671231024670509,0.34746218891493025,1.9199876238343268,0.05509242127332681,62.20722566392834,1239,*,+0.6671*
1940,persistencia,log(pib_2010),densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.9347380725379524,0.9822010726978863,2.987919840564707,0.0028650344501250456,61.63036592985332,1238,***,+2.9347***
1940,persistencia,log(pib_2003),densidade_buffer_real_1940,densidade_buffer_sintetica_1940,2.8808594153685196,0.9658909987332596,2.982592672616983,0.0029149971730128444,61.63036592985332,1238,***,+2.8809***
1940,persistencia,log(pop_total_2010),densidade_buffer_real_1940,densidade_buffer_sintetica_1940,1.9900512694252432,0.7552400212344563,2.634991808527918,0.008520622792012862,61.63036592985332,1238,***,+1.9901***
1940,persistencia,log(pop_total_2000),densidade_buffer_real_1940,densidade_buffer_sintetica_1940,1.850061547735344,0.7189495686682754,2.5732841750809445,0.010191211700167261,61.63036592985332,1238,**,+1.8501**
1940,contemporaneo,log(pib_1939),densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.7607313034412253,0.4081298905194887,1.8639441048361525,0.06256980800215839,61.63036592985332,1238,*,+0.7607*
1940,contemporaneo,log(pop_total_1940),densidade_buffer_real_1940,densidade_buffer_sintetica_1940,0.6639508800150081,0.3465124197228888,1.9160954765949791,0.05558661623379852,61.63036592985332,1238,*,+0.6640*
1941,persistencia,log(pib_2010),densidade_buffer_real_1941,densidade_buffer_sintetica_1941,2.9383389220976697,0.9849995248457596,2.983086639110595,0.0029103779064134894,61.286608399236854,1237,***,+2.9383***
1941,persistencia,log(pib_2003),densidade_buffer_real_1941,densidade_buffer_sintetica_1941,2.882500926207167,0.9683657861822943,2.976665395801724,0.002971570555443973,61.286608399236854,1237,***,+2.8825***
1941,persistencia,log(pop_total_2010),densidade_buffer_real_1941,densidade_buffer_sintetica_1941,1.9976054369661453,0.7579138684996419,2.635662863539604,0.008503977351057472,61.286608399236854,1237,***,+1.9976***
1941,persistencia,log(pop_total_2000),densidade_buffer_real_1941,densidade_buffer_sintetica_1941,1.8560142547381455,0.7211872426933771,2.573553918960899,0.010183411217694364,61.286608399236854,1237,**,+1.8560**
1941,contemporaneo,log(pib_1939),densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.771452988360769,0.409696187423115,1.882987960451896,0.059940138465660785,61.286608399236854,1237,*,+0.7715*
1941,contemporaneo,log(pop_total_1940),densidade_buffer_real_1941,densidade_buffer_sintetica_1941,0.6716851861715258,0.34820731812739014,1.9289806710087372,0.05396537885907161,61.286608399236854,1237,*,+0.6717*
1944,persistencia,log(pib_2010),densidade_buffer_real_1944,densidade_buffer_sintetica_1944,3.012921003968934,1.0056879070262685,2.9958807130115335,0.0027918739250723658,59.321586993406534,1237,***,+3.0129***
1944,persistencia,log(pib_2003),densidade_buffer_real_1944,densidade_buffer_sintetica_1944,2.956586736666755,0.988998316245949,2.9894760062781502,0.00285063407461487,59.321586993406534,1237,***,+2.9566***
1944,persistencia,log(pop_total_2010),densidade_buffer_real_1944,densidade_buffer_sintetica_1944,2.0584621721240284,0.7736176887186432,2.6608261446729533,0.007897365939722076,59.321586993406534,1237,***,+2.0585***
1944,persistencia,log(pop_total_2000),densidade_buffer_real_1944,densidade_buffer_sintetica_1944,1.916164331923771,0.7362616862183009,2.6025588018383314,0.009365432870628989,59.321586993406534,1237,***,+1.9162***
1944,contemporaneo,log(pib_1939),densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.8027764498994814,0.4157364093276857,1.930974607679186,0.053718035272322606,59.321586993406534,1237,*,+0.8028*
1944,contemporaneo,log(pop_total_1940),densidade_buffer_real_1944,densidade_buffer_sintetica_1944,0.6924432589079631,0.35409459871436083,1.9555318308216827,0.050748707681362235,59.321586993406534,1237,*,+0.6924*
1947,persistencia,log(pib_2010),densidade_buffer_real_1947,densidade_buffer_sintetica_1947,3.0120296392782424,1.0044391146754414,2.9987179862579345,0.002766244483061797,59.142740250529904,1236,***,+3.0120***
1947,persistencia,log(pib_2003),densidade_buffer_real_1947,densidade_buffer_sintetica_1947,2.952915526381696,0.9873347458124749,2.9907947014988823,0.0028384902332712733,59.142740250529904,1236,***,+2.9529***
1947,persistencia,log(pop_total_2010),densidade_buffer_real_1947,densidade_buffer_sintetica_1947,2.0573303073249143,0.7726232913414094,2.6627857720326142,0.007851879052773517,59.142740250529904,1236,***,+2.0573***
1947,persistencia,log(pop_total_2000),densidade_buffer_real_1947,densidade_buffer_sintetica_1947,1.9131626154401506,0.7351315800193925,2.6024764374694422,0.009367762601470254,59.142740250529904,1236,***,+1.9132***
1947,contemporaneo,log(pib_1939),densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.8108721656355948,0.4158892930844553,1.9497308036514651,0.051437611362385886,59.142740250529904,1236,*,+0.8109*
1947,contemporaneo,log(pop_total_1940),densidade_buffer_real_1947,densidade_buffer_sintetica_1947,0.6973533835398054,0.3541260470532032,1.969223640403487,0.04915398055532742,59.142740250529904,1236,**,+0.6974**
1948,persistencia,log(pib_2010),densidade_buffer_real_1948,densidade_buffer_sintetica_1948,3.1865654273920274,1.0833761451992363,2.941328772571421,0.003329956030091815,49.008773174200996,1235,***,+3.1866***
1948,persistencia,log(pib_2003),densidade_buffer_real_1948,densidade_buffer_sintetica_1948,3.1887036843875824,1.0704896901312253,2.9787336709396026,0.002951828083391341,49.008773174200996,1235,***,+3.1887***
1948,persistencia,log(pop_total_2010),densidade_buffer_real_1948,densidade_buffer_sintetica_1948,2.193875676245516,0.8350810749661102,2.6271409351894954,0.00871885754945533,49.008773174200996,1235,***,+2.1939***
1948,persistencia,log(pop_total_2000),densidade_buffer_real_1948,densidade_buffer_sintetica_1948,2.053168111490571,0.7947196709014654,2.5835123838845258,0.009895847616573111,49.008773174200996,1235,***,+2.0532***
1948,contemporaneo,log(pib_1939),densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.8087824824499714,0.43743283110566683,1.8489295382920192,0.06471058134858818,49.008773174200996,1235,*,+0.8088*
1948,contemporaneo,log(pop_total_1940),densidade_buffer_real_1948,densidade_buffer_sintetica_1948,0.721790544101202,0.372744201142616,1.9364232679907931,0.053047349570105165,49.008773174200996,1235,*,+0.7218*
1949,persistencia,log(pib_2010),densidade_buffer_real_1949,densidade_buffer_sintetica_1949,3.733667052061531,1.2263880206530084,3.044441880697338,0.0023813890375755683,45.743823737986276,1231,***,+3.7337***
1949,persistencia,log(pib_2003),densidade_buffer_real_1949,densidade_buffer_sintetica_1949,3.6648194555681575,1.1835936849371322,3.096349281183279,0.0020041602633691807,45.743823737986276,1231,***,+3.6648***
1949,persistencia,log(pop_total_2010),densidade_buffer_real_1949,densidade_buffer_sintetica_1949,2.5279344143199554,0.8974723731102238,2.816726720577821,0.00493028722029006,45.743823737986276,1231,***,+2.5279***
1949,persistencia,log(pop_total_2000),densidade_buffer_real_1949,densidade_buffer_sintetica_1949,2.3548284730056013,0.8515480387032355,2.765350122339086,0.005772465743963093,45.743823737986276,1231,***,+2.3548***
1949,contemporaneo,log(pib_1949),densidade_buffer_real_1949,densidade_buffer_sintetica_1949,1.1675989634006825,0.5188546345612948,2.2503392773737447,0.024606144767637964,45.743823737986276,1231,**,+1.1676**
1949,contemporaneo,log(pop_total_1950),densidade_buffer_real_1949,densidade_buffer_sintetica_1949,0.80204395231832315,0.4170325550515529,1.923216647245143,0.05468690488249148,45.743823737986276,1231,*,+0.8020*
1950,persistencia,log(pib_2010),densidade_buffer_real_1950,densidade_buffer_sintetica_1950,4.20141255412909,1.3736617258726156,3.0585496232415967,0.0022728536513674912,38.61768059769291,1232,***,+4.2014***
1950,persistencia,log(pib_2003),densidade_buffer_real_1950,densidade_buffer_sintetica_1950,4.183090323292346,1.3420552795964158,3.1169284804350896,0.001870406658604513,38.61768059769291,1232,***,+4.1831***
1950,persistencia,log(pop_total_2010),densidade_buffer_real_1950,densidade_buffer_sintetica_1950,2.770085741483886,0.9913757875573265,2.7941833724920437,0.00528501390886625,38.61768059769291,1232,***,+2.7701***
1950,persistencia,log(pop_total_2000),densidade_buffer_real_1950,densidade_buffer_sintetica_1950,2.585266575715543,0.9411391637561595,2.746954621883488,0.006104180358515418,38.61768059769291,1232,***,+2.5853***
1950,contemporaneo,log(pib_1949),densidade_buffer_real_1950,densidade_buffer_sintetica_1950,1.232595114618313,0.5588060129881908,2.2057656610154646,0.027587374313989086,38.61768059769291,1232,**,+1.2326**
1950,contemporaneo,log(pop_total_1950),densidade_buffer_real_1950,densidade_buffer_sintetica_1950,0.7556892768612832,0.4369429134637524,1.7294920081681862,0.08397547460739743,38.61768059769291,1232,*,+0.7557*
1951,persistencia,log(pib_2010),densidade_buffer_real_1951,densidade_buffer_sintetica_1951,4.246632593477086,1.4073224803321311,3.017526297508494,0.0026015196344911277,35.97053009015802,1234,***,+4.2466***
1951,persistencia,log(pib_2003),densidade_buffer_real_1951,densidade_buffer_sintetica_1951,4.255840801011722,1.3833452986963006,3.076484811870567,0.002141395990615683,35.97053009015802,1234,***,+4.2558***
1951,persistencia,log(pop_total_2010),densidade_buffer_real_1951,densidade_buffer_sintetica_1951,2.8037603450536017,1.0162510377795748,2.7589249514367906,0.005886239331018603,35.97053009015802,1234,***,+2.8038***
1951,persistencia,log(pop_total_2000),densidade_buffer_real_1951,densidade_buffer_sintetica_1951,2.613706936473212,0.9645056284204595,2.709892881344402,0.006825194597814941,35.97053009015802,1234,***,+2.6137***
1951,contemporaneo,log(pib_1949),densidade_buffer_real_1951,densidade_buffer_sintetica_1951,1.193319693789888,0.5639508627450526,2.115999411688739,0.03454781840386295,35.97053009015802,1234,**,+1.1933**
1951,contemporaneo,log(pop_total_1950),densidade_buffer_real_1951,densidade_buffer_sintetica_1951,0.7159392103799341,0.4410716184721965,1.6231813165849034,0.10481005607283912,35.97053009015802,1234,,+0.7159
1953,persistencia,log(pib_2010),densidade_buffer_real_1953,densidade_buffer_sintetica_1953,4.1660059119068835,1.3868422696673206,3.003950775819831,0.0027195024069023507,36.916853538364585,1235,***,+4.1660***
1953,persistencia,log(pib_2003),densidade_buffer_real_1953,densidade_buffer_sintetica_1953,4.176575802856515,1.362558623019731,3.0652448506034187,0.0022228487417457897,36.916853538364585,1235,***,+4.1766***
1953,persistencia,log(pop_total_2010),densidade_buffer_real_1953,densidade_buffer_sintetica_1953,2.7522099399272157,1.0045826674632752,2.739655012042928,0.006240312558950265,36.916853538364585,1235,***,+2.7522***
1953,persistencia,log(pop_total_2000),densidade_buffer_real_1953,densidade_buffer_sintetica_1953,2.56581756507288,0.9538567615778683,2.6899401130506315,0.007244316353004994,36.916853538364585,1235,***,+2.5658***
1953,contemporaneo,log(pib_1949),densidade_buffer_real_1953,densidade_buffer_sintetica_1953,1.1613033088286149,0.5508600127674548,2.1081641105048923,0.035220965597154943,36.916853538364585,1235,**,+1.1613**
1953,contemporaneo,log(pop_total_1950),densidade_buffer_real_1953,densidade_buffer_sintetica_1953,0.6999380814768441,0.43124076469937883,1.6230795851704238,0.10483158824312956,36.916853538364585,1235,,+0.6999
1955,persistencia,log(pib_2010),densidade_buffer_real_1955,densidade_buffer_sintetica_1955,4.188412280639765,1.4019037054617818,2.9876604679207395,0.0028675882820100042,36.15873814620976,1235,***,+4.1884***
1955,persistencia,log(pib_2003),densidade_buffer_real_1955,densidade_buffer_sintetica_1955,4.199398355096365,1.3775069157527076,3.0485497437968934,0.0023491528725055615,36.15873814620976,1235,***,+4.1994***
1955,persistencia,log(pop_total_2010),densidade_buffer_real_1955,densidade_buffer_sintetica_1955,2.7691845565469926,1.01532744633377,2.727380774100215,0.0064757888051590285,36.15873814620976,1235,***,+2.7692***
1955,persistencia,log(pop_total_2000),densidade_buffer_real_1955,densidade_buffer_sintetica_1955,2.582064846261107,0.9640075956375487,2.6784693999775513,0.007495651760378754,36.15873814620976,1235,***,+2.5821***
1955,contemporaneo,log(pib_1949),densidade_buffer_real_1955,densidade_buffer_sintetica_1955,1.1672320791778803,0.5558754385124345,2.099808695094504,0.035951298828844826,36.15873814620976,1235,**,+1.1672**
1955,contemporaneo,log(pop_total_1950),densidade_buffer_real_1955,densidade_buffer_sintetica_1955,0.7085306314485537,0.4356597935523293,1.626339271915044,0.10413659921690421,36.15873814620976,1235,,+0.7085
1956,persistencia,log(pib_2010),densidade_buffer_real_1956,densidade_buffer_sintetica_1956,4.1885472861225175,1.401920318265571,2.987721364438535,0.002867021241653169,36.15928370526978,1235,***,+4.1885***
1956,persistencia,log(pib_2003),densidade_buffer_real_1956,densidade_buffer_sintetica_1956,4.19957178198853,1.3775317466816737,3.0486206884921874,0.002348602506037115,36.15928370526978,1235,***,+4.1996***
1956,persistencia,log(pop_total_2010),densidade_buffer_real_1956,densidade_buffer_sintetica_1956,2.7693366169693943,1.0153469348925743,2.7274781868154214,0.0064738888976282934,36.15928370526978,1235,***,+2.7693***
1956,persistencia,log(pop_total_2000),densidade_buffer_real_1956,densidade_buffer_sintetica_1956,2.5822651184210006,0.9640341778269866,2.6786032879473645,0.007492673534277126,36.15928370526978,1235,***,+2.5823***
1956,contemporaneo,log(pib_1949),densidade_buffer_real_1956,densidade_buffer_sintetica_1956,1.1673533782797885,0.5558836664030714,2.0999958243661365,0.03593480170423771,36.15928370526978,1235,**,+1.1674**
1956,contemporaneo,log(pop_total_1950),densidade_buffer_real_1956,densidade_buffer_sintetica_1956,0.7085370392024514,0.43565856143107456,1.62635857969831,0.10413249360093495,36.15928370526978,1235,,+0.7085
1957,persistencia,log(pib_2010),densidade_buffer_real_1957,densidade_buffer_sintetica_1957,4.066824247303474,1.3438681042661564,3.0262078803665315,0.0025284753770025256,38.00348499594012,1235,***,+4.0668***
1957,persistencia,log(pib_2003),densidade_buffer_real_1957,densidade_buffer_sintetica_1957,4.098019394738274,1.3221015511864713,3.099625282990295,0.0019821542097752196,38.00348499594012,1235,***,+4.0980***
1957,persistencia,log(pop_total_2010),densidade_buffer_real_1957,densidade_buffer_sintetica_1957,2.694403753182951,0.9767718860318989,2.7584779944157387,0.0058941718592898104,38.00348499594012,1235,***,+2.6944***
1957,persistencia,log(pop_total_2000),densidade_buffer_real_1957,densidade_buffer_sintetica_1957,2.5288428702801227,0.9300044657070667,2.7191728250008844,0.00663768943266258,38.00348499594012,1235,***,+2.5288***
1957,contemporaneo,log(pib_1949),densidade_buffer_real_1957,densidade_buffer_sintetica_1957,1.2033981080163938,0.5434856481815762,2.214222421590687,0.02699840724278911,38.00348499594012,1235,**,+1.2034**
1957,contemporaneo,log(pop_total_1950),densidade_buffer_real_1957,densidade_buffer_sintetica_1957,0.6882724266165416,0.42171717169400746,1.6320711434438415,0.10292341467474082,38.00348499594012,1235,,+0.6883
1958,persistencia,log(pib_2010),densidade_buffer_real_1958,densidade_buffer_sintetica_1958,4.103078822511604,1.3186998538137706,3.1114577063500977,0.0019049854363669906,36.854077771583476,1236,***,+4.1031***
1958,persistencia,log(pib_2003),densidade_buffer_real_1958,densidade_buffer_sintetica_1958,4.10815409845854,1.2966635852551933,3.168249764375101,0.0015717621145429706,36.854077771583476,1236,***,+4.1082***
1958,persistencia,log(pop_total_2010),densidade_buffer_real_1958,densidade_buffer_sintetica_1958,2.726437721070306,0.9623622321245363,2.8330680798345025,0.00468642562412795,36.854077771583476,1236,***,+2.7264***
1958,persistencia,log(pop_total_2000),densidade_buffer_real_1958,densidade_buffer_sintetica_1958,2.5412350370730987,0.9139377292300065,2.7805341171483224,0.0055106175246639215,36.854077771583476,1236,***,+2.5412***
1958,contemporaneo,log(pib_1949),densidade_buffer_real_1958,densidade_buffer_sintetica_1958,1.0422746990128668,0.5238498398904544,1.9896440156034476,0.04685366221857105,36.854077771583476,1236,**,+1.0423**
1958,contemporaneo,log(pop_total_1950),densidade_buffer_real_1958,densidade_buffer_sintetica_1958,0.6007537094345338,0.40988143890924067,1.465676784567836,0.1429946689218241,36.854077771583476,1236,,+0.6008
1961,persistencia,log(pib_2010),densidade_buffer_real_1961,densidade_buffer_sintetica_1961,4.098406893764552,1.316344812672736,3.1134751733043675,0.0018921129613792065,36.946470154416815,1236,***,+4.0984***
1961,persistencia,log(pib_2003),densidade_buffer_real_1961,densidade_buffer_sintetica_1961,4.103476390800445,1.294309708981532,3.1703975967462945,0.0015602843014595497,36.946470154416815,1236,***,+4.1035***
1961,persistencia,log(pop_total_2010),densidade_buffer_real_1961,densidade_buffer_sintetica_1961,2.7233332906372016,0.9607321881613933,2.834643539787083,0.004663532448413854,36.946470154416815,1236,***,+2.7233***
1961,persistencia,log(pop_total_2000),densidade_buffer_real_1961,densidade_buffer_sintetica_1961,2.5383414857824,0.9124007226916044,2.7820467724907436,0.0054851625826166425,36.946470154416815,1236,***,+2.5383***
1961,contemporaneo,log(pib_1959),densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.5818755690678907,0.8947424740826205,0.6503274248430955,0.5156034903863769,36.946470154416815,1236,,+0.5819
1961,contemporaneo,log(pop_total_1960),densidade_buffer_real_1961,densidade_buffer_sintetica_1961,0.7188206495981844,0.5568147084739222,1.2909512601925988,0.1969657492022033,36.946470154416815,1236,,+0.7188
