ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,R2_2estagio,n_observacoes,significancia
1962,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,-1.8720611642780298,3.6721187265474566,-0.5098040950430136,0.6102811515157437,2.913698324760389,0.18002770555719316,1234,
1962,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,-0.16720162649078318,1.3021631368803892,-0.12840297943877485,0.8978512883365859,13.351535165040653,0.17980041490194787,1234,
1962,1980,PIB_Indústria,pibi (1980),pibi_1980,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-0.30370090473235223,4.244620003332583,-0.07154960973983707,0.9429720987891365,1.5361990998790627,0.1797915119887742,1234,
1962,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,8.613607335347865,21.078207498790317,0.40864989757037934,0.6828685607236397,0.3026812250425604,0.17035841387797912,1233,
1962,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,-0.21631780615354046,3.4841418486196662,-0.062086394742866285,0.9505042346134369,2.9051880339609992,0.17014988657787322,1233,
1962,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,-0.2984893174816694,1.3578082153380662,-0.2198317215272937,0.8260391108390379,13.349769852831965,0.17018422739478156,1233,
1962,1985,PIB_Indústria,pibi (1985),pibi_1985,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-0.845028669759003,4.331902287983499,-0.19507103659818792,0.8453699238329737,1.535450953208961,0.1701744516785817,1233,
1962,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-7.603890625025315,27.27711257767355,-0.2787644991152449,0.7804729199304092,0.29972011113971053,0.1620753674056712,1234,
1962,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.038872040358413,4.464904583630693,0.23267508205374487,0.81605284305058845,2.913698324760389,0.16202321336611036,1234,
1962,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.14129810392863895,1.7790438554431547,0.07942362044438865,0.9367087389504086,13.351535165040653,0.16199089165811753,1234,
1962,1996,PIB_Indústria,pibi (1996),pibi_1996,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-1.7245934772521423,5.716222289931233,-0.30170161162030135,0.7629310847657701,1.5361990998790627,0.162048798121477,1234,
1962,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-3.618467781938307,14.721847516889158,-0.24578897300676006,0.8058870375210406,0.29972011113971053,0.1960596756819719,1234,
1962,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.973386267700917,2.5368471682320366,0.7778892999203404,0.4367854729694215,2.913698324760389,0.19643120393692604,1234,
1962,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.0392341593029393,0.9638150338900412,1.0782506214999572,0.28113559310347663,13.351535165040653,0.19680411722007818,1234,
1962,1999,PIB_Indústria,pibi (1999),pibi_1999,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.4871512994351548,3.3004563322608096,0.45058960026186967,0.6523656248470477,1.5361990998790627,0.19614617322953554,1234,
1962,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-5.548442264248706,17.444823854845534,-0.31805665167020597,0.7504965313891181,0.29972011113971053,0.17999781523776015,1234,
1962,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.559351737434966,2.7615234438164866,0.9267897917599733,0.35421943946395285,2.913698324760389,0.18056352896750827,1234,
1962,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.3175589226340882,1.0157644440566798,1.2971106936684311,0.19483894815101582,13.351535165040653,0.18111577519317967,1234,
1962,2000,PIB_Indústria,pibi (2000),pibi_2000,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.761058521619148,3.4815935816103822,0.505819671463372,0.6130748508860597,1.5361990998790627,0.1800546630475406,1234,
1962,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-5.324486676583888,16.787447552549445,-0.3171707110277928,0.7511684750972683,0.29972011113971053,0.15701412582427587,1234,
1962,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.3975431235814995,2.7059231370055414,0.8860351910197624,0.37577360458344355,2.913698324760389,0.1575111843468494,1234,
1962,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.225492166416231,1.0069320180276358,1.2170555156411729,0.22381904763478302,13.351535165040653,0.15798692856171992,1234,
1962,2001,PIB_Indústria,pibi (2001),pibi_2001,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.8352242720197154,3.5238834221369766,0.5207959663168388,0.6026036521451505,1.5361990998790627,0.15710223754867825,1234,
1962,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-6.062726589250246,19.309335340075258,-0.31397904083562395,0.7535907679838714,0.29972011113971053,0.17124834127160038,1234,
1962,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.5287475595721247,3.191681448501629,0.7922932160912467,0.4283441356280674,2.913698324760389,0.1716018349123266,1234,
1962,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.155463689528931,1.187049159055435,0.9733916078491328,0.33055213649761794,13.351535165040653,0.17178979302798825,1234,
1962,2002,PIB_Indústria,pibi (2002),pibi_2002,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.4579624544437308,4.04010085740093,0.3608727865723789,0.718257177757585,1.5361990998790627,0.17122223163311867,1234,
1962,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-6.98312301276917,20.45677946456693,-0.34135984233806677,0.7328916301725846,0.29972011113971053,0.17715682788817444,1234,
1962,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.5720973563121277,3.268802993147929,0.7868621515899743,0.4315157642079164,2.913698324760389,0.17744598463131267,1234,
1962,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.2558082004565367,1.2273997665203296,1.0231452169953925,0.3064425206068605,13.351535165040653,0.1777021258383381,1234,
1962,2003,PIB_Indústria,pibi (2003),pibi_2003,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,2.9543419647719986,4.696951107797966,0.6289914237913068,0.5294727115900244,1.5361990998790627,0.1773641010301953,1234,
1962,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-8.566100943061315,22.461534367416295,-0.3813675772518766,0.7029970852497535,0.29972011113971053,0.15156078148207142,1234,
1962,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,3.4300282857997573,3.4382134367324797,0.997619359273838,0.3186622809354588,2.913698324760389,0.15216524400132303,1234,
1962,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.530581736639137,1.2149965865740022,1.2597415939702423,0.20800412033546042,13.351535165040653,0.15244224021720576,1234,
1962,2004,PIB_Indústria,pibi (2004),pibi_2004,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,2.8882500597642746,4.573772902658935,0.631480863005946,0.5278447462429883,1.5361990998790627,0.1516908752978422,1234,
1962,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-9.359966653933043,23.529289158239173,-0.3978006556418001,0.6908468996778032,0.29972011113971053,0.1616716706915311,1234,
1962,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,3.1332608096767345,3.404021351965004,0.9204586239942443,0.3575155590935184,2.913698324760389,0.16207106625324663,1234,
1962,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.3992405095340477,1.230142137448791,1.1374624662772321,0.25556889999238835,13.351535165040653,0.16229254023428863,1234,
1962,2005,PIB_Indústria,pibi (2005),pibi_2005,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,2.555351641534102,4.455816592182987,0.5734867198118198,0.5664211441956366,1.5361990998790627,0.1616761131016866,1234,
1962,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-8.905494854604058,22.983949821259234,-0.3874658152258421,0.6984791393037288,0.29972011113971053,0.15386605790587293,1234,
1962,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,3.166630292196544,3.327459747312957,0.9516659952847548,0.34145536100561347,2.913698324760389,0.15434902485870206,1234,
1962,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.3763943488809005,1.2060115664138353,1.1412779008195675,0.25397881314132936,13.351535165040653,0.15454517471091445,1234,
1962,2006,PIB_Indústria,pibi (2006),pibi_2006,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.731016494581155,4.034533772702937,0.42904994532279256,0.6679628150683745,1.5361990998790627,0.15373641221083534,1234,
1962,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-9.282635236318583,23.756503187600742,-0.3907408073913622,0.6960572204569694,0.29972011113971053,0.15319031238141212,1234,
1962,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,3.3006346145308783,3.422735496535882,0.9643265212492812,0.3350738222495131,2.913698324760389,0.15369419162849907,1234,
1962,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.3768820805160953,1.230897443625612,1.1186001625452118,0.263531497380586,13.351535165040653,0.15382092073125153,1234,
1962,2007,PIB_Indústria,pibi (2007),pibi_2007,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,0.7192886318940452,3.895304515341782,0.1846553020594677,0.8535301723776753,1.5361990998790627,0.15293408536836428,1234,
1962,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-6.367325308827503,20.400793928367268,-0.3121116428696311,0.7550091433557711,0.29972011113971053,0.18972994272360288,1234,
1962,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.964914078604444,3.3796843083948755,0.8772754518047221,0.38051018484151244,2.913698324760389,0.19018353605205784,1234,
1962,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.2802370210292349,1.2550893419046467,1.0200365649559462,0.30791384581482295,13.351535165040653,0.19032372891291893,1234,
1962,2008,PIB_Indústria,pibi (2008),pibi_2008,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.9575482929511594,4.344199599150335,0.4506119592971807,0.6523495116560576,1.5361990998790627,0.18976434666590059,1234,
1962,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-7.932484583520591,21.582945290387546,-0.3675348510962265,0.713284005317183,0.29972011113971053,0.17202980090128395,1234,
1962,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.8471105336198335,3.181684436221878,0.8948437818681548,0.3710475428713297,2.913698324760389,0.1724303658175933,1234,
1962,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.1033292379434059,1.164254878882159,0.9476698427089695,0.34348568875647567,13.351535165040653,0.1724320084596379,1234,
1962,2009,PIB_Indústria,pibi (2009),pibi_2009,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.0652926905944469,3.859223036846942,0.27603812488246626,0.7825656498660405,1.5361990998790627,0.17186728985332755,1234,
1962,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-7.011359959810193,20.96466263918287,-0.3344370515510223,0.7381074095529061,0.29972011113971053,0.16490447683336662,1234,
1962,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.8992622263137733,3.2911334814193682,0.8809312179776456,0.3785289849168558,2.913698324760389,0.16536510713907926,1234,
1962,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,1.1885142009688714,1.207403296971339,0.9843556034260886,0.32513635050034106,13.351535165040653,0.16544140860200418,1234,
1962,2010,PIB_Indústria,pibi (2010),pibi_2010,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.505211004565595,4.050093142854646,0.3716484909047475,0.7102192750435522,1.5361990998790627,0.1648432486010578,1234,
1962,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-3.282013876170822,17.288667881365345,-0.1898361342060572,0.8494692229632335,0.2860607617220736,0.16280055031184892,1233,
1962,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.762756811664211,2.975815765428502,0.5923608686206363,0.5537190921498898,3.001552717522414,0.1630079783242584,1233,
1962,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.8169131905922846,1.1693238254206106,0.6986201536588358,0.48492303116785906,13.37070079803971,0.16310356001639748,1233,
1962,2011,PIB_Indústria,pibi (2011),pibi_2011,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,0.048717929259112225,3.8230263638233075,0.012743288856211473,0.9898346920994979,1.4624702197032446,0.16276554755282202,1233,
1962,2012,PIB_Indústria,pibi (2012),pibi_2012,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-0.11731149534034557,12.56398314019378,-0.009337126135186474,0.9925516922833999,0.4164095878947997,0.1486453640852965,1232,
1962,2012,PIB_Indústria,pibi (2012),pibi_2012,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.156146463950293,3.1323046814807785,0.3691040883684826,0.7121144531609365,2.679687521966074,0.14873767609438526,1232,
1962,2012,PIB_Indústria,pibi (2012),pibi_2012,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.591855368397562,1.201122669579062,0.49275180910953914,0.6222769992377359,12.747317495679638,0.14881295426284225,1232,
1962,2012,PIB_Indústria,pibi (2012),pibi_2012,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-0.2163704978198524,3.932547082402463,-0.055020446872226084,0.9561312198389811,1.4094515342411187,0.14864728320828957,1232,
1962,2013,PIB_Indústria,pibi (2013),pibi_2013,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-1.4137566913691444,15.996265350230093,-0.08838042258087501,0.9295888735174929,0.2860607617220736,0.1631865766301881,1233,
1962,2013,PIB_Indústria,pibi (2013),pibi_2013,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.1435951922957486,2.9712627533424807,0.3848852448371579,0.7003897442517248,3.001552717522414,0.16327913884821454,1233,
1962,2013,PIB_Indústria,pibi (2013),pibi_2013,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.40287721960479317,1.187521423381148,0.3392589065532044,0.7344732765110056,13.37070079803971,0.16325991924527916,1233,
1962,2013,PIB_Indústria,pibi (2013),pibi_2013,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-0.8807206096632427,3.9532170263951016,-0.22278579794197712,0.8237396369970156,1.4624702197032446,0.16321355982841068,1233,
1962,2014,PIB_Indústria,pibi (2014),pibi_2014,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-9.07874089984523,24.857534638484005,-0.3652309463461304,0.715002535085073,0.2860607617220736,0.15818212169800705,1233,
1962,2014,PIB_Indústria,pibi (2014),pibi_2014,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.4683535567354085,3.0952405470151794,0.7974674404920502,0.42533529494085187,3.001552717522414,0.158389602273313,1233,
1962,2014,PIB_Indústria,pibi (2014),pibi_2014,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.67489352173896755,1.1875235299757232,0.5683201256254388,0.5699225458916294,13.37070079803971,0.15814414938836052,1233,
1962,2014,PIB_Indústria,pibi (2014),pibi_2014,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-1.1056874174033595,4.02450272178488,-0.27473889169417276,0.7835635185703056,1.4624702197032446,0.15796707071221283,1233,
1962,2015,PIB_Indústria,pibi (2015),pibi_2015,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-10.236006892075238,25.858385438116326,-0.39584864710798773,0.6922860709606877,0.29972011113971053,0.14284718900559712,1234,
1962,2015,PIB_Indústria,pibi (2015),pibi_2015,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,3.2422629553792675,3.3412830982322665,0.9703646353984832,0.3320575804731385,2.913698324760389,0.14330590933031884,1234,
1962,2015,PIB_Indústria,pibi (2015),pibi_2015,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.9342496138823204,1.1746459383538324,0.7953457151451039,0.4265675173002774,13.351535165040653,0.14293478311593655,1234,
1962,2015,PIB_Indústria,pibi (2015),pibi_2015,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,1.0206044620139494,3.8393028146120654,0.2658306758533383,0.7904146423277859,1.5361990998790627,0.14252385156662328,1234,
1962,2016,PIB_Indústria,pibi (2016),pibi_2016,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-10.600060178882586,26.265448284239916,-0.40357431040851305,0.6865966766687694,0.29972011113971053,0.1412869130883574,1234,
1962,2016,PIB_Indústria,pibi (2016),pibi_2016,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,3.0685079568683875,3.34641465342936,0.9169538968291997,0.35934846906397944,2.913698324760389,0.14163751537147917,1234,
1962,2016,PIB_Indústria,pibi (2016),pibi_2016,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.9818767717765144,1.1821468921172715,0.8305877876292806,0.40636944610303893,13.351535165040653,0.14139753446887282,1234,
1962,2016,PIB_Indústria,pibi (2016),pibi_2016,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,0.37729071629222233,3.7600205526305275,0.10034272712373023,0.9200887643391351,1.5361990998790627,0.14088604434884044,1234,
1962,2017,PIB_Indústria,pibi (2017),pibi_2017,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-8.946474446340176,23.935445476172855,-0.3737751384341758,0.708636721485964,0.29972011113971053,0.12208182800282585,1234,
1962,2017,PIB_Indústria,pibi (2017),pibi_2017,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.6361369592568167,3.196768266352924,0.8246256029888237,0.40974577270474954,2.913698324760389,0.12234157129659096,1234,
1962,2017,PIB_Indústria,pibi (2017),pibi_2017,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.7679684856740181,1.1890315164088459,0.6458773170230703,0.5184805719187456,13.351535165040653,0.12210752750031995,1234,
1962,2017,PIB_Indústria,pibi (2017),pibi_2017,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-1.713403016806069,4.057866097862272,-0.422242374559552,0.6729226971634261,1.5361990998790627,0.12194173634255412,1234,
1962,2018,PIB_Indústria,pibi (2018),pibi_2018,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-8.157258948198887,22.859001074999252,-0.35685106805128203,0.7212651660062919,0.29972011113971053,0.12107729681999768,1234,
1962,2018,PIB_Indústria,pibi (2018),pibi_2018,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.2273889771885536,3.199438215390749,0.6961812753482165,0.4864482444960996,2.913698324760389,0.12122803432733831,1234,
1962,2018,PIB_Indústria,pibi (2018),pibi_2018,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.6618484281765689,1.206692040418425,0.5484816390659795,0.5834618314315434,13.351535165040653,0.12107160909821069,1234,
1962,2018,PIB_Indústria,pibi (2018),pibi_2018,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-1.1735082848738188,3.996415558778644,-0.29364020523242534,0.7690829173043744,1.5361990998790627,0.12091198926146374,1234,
1962,2019,PIB_Indústria,pibi (2019),pibi_2019,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-8.42256714492521,23.166345125632844,-0.3635690955672546,0.7162429529934994,0.29972011113971053,0.11286855370645787,1234,
1962,2019,PIB_Indústria,pibi (2019),pibi_2019,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,2.217885893197476,3.197759895416214,0.6935748666986145,0.4880812107199277,2.913698324760389,0.11300520979457829,1234,
1962,2019,PIB_Indústria,pibi (2019),pibi_2019,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.6513332783221522,1.1931560052892427,0.5458911285991115,0.5852408234497569,13.351535165040653,0.11283963079423309,1234,
1962,2019,PIB_Indústria,pibi (2019),pibi_2019,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,-0.617941868440127,3.867799806800383,-0.15976573227850593,0.8730921302753119,1.5361990998790627,0.1126334879213623,1234,
1962,2020,PIB_Indústria,pibi (2020),pibi_2020,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-5.9975232881593,20.20139072800577,-0.29688665344434734,0.7666037075489744,0.29972011113971053,0.10075682641562855,1234,
1962,2020,PIB_Indústria,pibi (2020),pibi_2020,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.8748690325581023,3.12515597221125,0.5999281473402786,0.5486658051272937,2.913698324760389,0.1009070302830013,1234,
1962,2020,PIB_Indústria,pibi (2020),pibi_2020,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.5957746298724027,1.1967304994972798,0.49783525206608714,0.6186901085555383,13.351535165040653,0.10081620826687132,1234,
1962,2020,PIB_Indústria,pibi (2020),pibi_2020,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,0.8038359327235156,4.013163081533451,0.20029984239174395,0.8412795511743971,1.5361990998790627,0.10065977332472165,1234,
1962,2021,PIB_Indústria,pibi (2021),pibi_2021,densidade_buffer_real_5km_1962,densidade_buffer_placebo_5km_1962,-3.945600503563128,18.584546072490838,-0.21230545465963643,0.8319042922055082,0.29972011113971053,0.10093117629032144,1234,
1962,2021,PIB_Indústria,pibi (2021),pibi_2021,densidade_buffer_real_10km_1962,densidade_buffer_placebo_10km_1962,1.9137464386058625,3.2704389460466556,0.5851650100116442,0.5585452473162723,2.913698324760389,0.10115081621087474,1234,
1962,2021,PIB_Indústria,pibi (2021),pibi_2021,densidade_buffer_real_20km_1962,densidade_buffer_placebo_20km_1962,0.8518017050983548,1.2482420398526402,0.6824010711888163,0.49511524002106244,13.351535165040653,0.10123848968354021,1234,
1962,2021,PIB_Indústria,pibi (2021),pibi_2021,densidade_buffer_real_50km_1962,densidade_buffer_placebo_50km_1962,2.42974238799151,4.562866962913932,0.5325034474465219,0.5944745616032827,1.5361990998790627,0.10114830322698876,1234,
1966,1920,PIB_Indústria,pibi (1920),pibi_1920,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,19.939824960136434,32.61262065899318,0.6114143714064841,0.5410395725843231,0.32505195133679077,0.3372090480648443,1233,
1966,1920,PIB_Indústria,pibi (1920),pibi_1920,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,-4.359359221127781,3.472495051785025,-1.255396812988075,0.209575932123086,2.7711291509886387,0.33698559459708144,1233,
1966,1920,PIB_Indústria,pibi (1920),pibi_1920,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,-2.0697061816254134,0.9018142339265893,-2.29504714359376,0.021900073688568018,12.692156430789842,0.33850786840359315,1233,**
1966,1920,PIB_Indústria,pibi (1920),pibi_1920,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,-6.1850215162782485,5.138226782989819,-1.2037268453688847,0.22892944580649022,1.5655668420282225,0.337997369760193,1233,
1966,1939,PIB_Indústria,pibi (1939),pibi_1939,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-5.455205149533867,13.152087372592646,-0.4147786579415411,0.6783771684137516,0.32550677601631156,0.2406900703566821,1232,
1966,1939,PIB_Indústria,pibi (1939),pibi_1939,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,1.1179347326778881,1.91174136740084,0.5847729989741273,0.5588089333476784,2.7699126960768563,0.2406557565151567,1232,
1966,1939,PIB_Indústria,pibi (1939),pibi_1939,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,0.6312725193198965,0.7553536144880902,0.8357311161444768,0.40347050161417564,12.73337796966825,0.24082873435126484,1232,
1966,1939,PIB_Indústria,pibi (1939),pibi_1939,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,5.15284944405181,4.539390464861231,1.135141267079639,0.2565400126041929,1.5933098049473513,0.24268623765560082,1232,
1966,1949,PIB_Indústria,pibi (1949),pibi_1949,densidade_buffer_real_5km_1966,densidade_buffer_placebo_5km_1966,-9.97178516304757,20.72053245936065,-0.4812513955712921,0.6304245644672277,0.3292161835384505,0.38129427582252373,1231,
1966,1949,PIB_Indústria,pibi (1949),pibi_1949,densidade_buffer_real_10km_1966,densidade_buffer_placebo_10km_1966,3.267362162043213,2.878330719895811,1.1351587013466902,0.2565328962881502,2.7483100544954264,0.38171463910980363,1231,
1966,1949,PIB_Indústria,pibi (1949),pibi_1949,densidade_buffer_real_20km_1966,densidade_buffer_placebo_20km_1966,1.8410625077074467,0.9922509058902973,1.8554404906847155,0.0637755930295371,12.648115838595519,0.3826458018726411,1231,*
1966,1949,PIB_Indústria,pibi (1949),pibi_1949,densidade_buffer_real_50km_1966,densidade_buffer_placebo_50km_1966,8.496000340165523,7.0828887441235695,1.1995106300680445,0.23056350619740562,1.6115535382211306,0.3847192798624077,1231,
