ano_tratamento,ano_outcome,escopo,outcome_var,outcome_coluna,variavel_endogena,variavel_instrumento,coeficiente,erro_padrao,t_estatistica,p_valor,F_stat_1estagio,n_observacoes,significancia
1931,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.9520852127521147,0.819529462007081,2.3819585545726825,0.017372645522679107,73.3632542742728,1245,**
1931,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.7953778036059378,0.8501994132237877,2.1117137646546014,0.03491289350707373,73.3632542742728,1245,**
1931,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.8222729199074468,0.8523828732303151,2.1378572671239793,0.032725618197739136,73.3632542742728,1245,**
1931,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.8504673384152532,0.8650792015493278,2.139072740508763,0.03262685057585431,73.3632542742728,1245,**
1931,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.169925039503556,0.9123782785196368,2.378317295129307,0.01754435139970001,73.3632542742728,1245,**
1931,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.148216661995379,0.9003689662788434,2.3859292606161175,0.01718708776589033,73.3632542742728,1245,**
1931,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.0395849395121464,0.8955308885624197,2.2775148970978063,0.022927072046502784,73.3632542742728,1245,**
1931,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,1.9775706992648243,0.9007397874862123,2.1954961096853904,0.028314898307756003,73.3632542742728,1245,**
1931,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.0700238485925815,0.9070783575822673,2.2820783136200458,0.022655432303494445,73.3632542742728,1245,**
1931,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.112103278463673,0.9096430147156118,2.3219034767435605,0.020401315382386556,73.3632542742728,1245,**
1931,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.156856959464352,0.9234509022156521,2.3356487651800077,0.019670131857913418,73.3632542742728,1245,**
1931,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.0962855052859095,0.9181300285461705,2.2832120071329225,0.022588384447077788,73.3632542742728,1245,**
1931,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.2632453884652497,0.9382090878506856,2.412303843325638,0.015998156478239652,73.3632542742728,1245,**
1931,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.332040394861361,0.9359520129113963,2.4916238895702105,0.012847417889964845,73.3632542742728,1245,**
1931,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.328565788345439,0.9499845440578829,2.4511617614313086,0.014378420666306615,73.3632542742728,1245,**
1931,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.338154758484871,0.9613876082727684,2.4320625087789582,0.015155503831446315,73.3632542742728,1245,**
1931,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.3816285441691027,0.9686659534461691,2.458668579912523,0.014082760878343401,73.3632542742728,1245,**
1931,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.460329511682427,0.9731824407939607,2.528127726672907,0.011591988415235198,73.3632542742728,1245,**
1931,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.5055238303929968,0.9746997963485344,2.5705595094810794,0.010270611228362269,73.3632542742728,1245,**
1931,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.643258134858055,0.9911296143219719,2.6669146967889743,0.007755884347491171,73.3632542742728,1245,***
1931,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.649744086507302,0.9916954432170968,2.6719333083869317,0.007641516033253102,73.3632542742728,1245,***
1931,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.5710246596396935,0.9873994890783939,2.6038343022026504,0.009330115193406142,73.3632542742728,1245,***
1931,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.48945196756246,0.9623282797127997,2.5869051341870777,0.009798538733411055,73.3632542742728,1245,***
1931,2021,PIB_Serviços,pibse (2021),pibse_2021,densidade_buffer_real_1931,densidade_buffer_sintetica_1931,2.5174779601560924,0.9719843178251591,2.590039688900554,0.009710255457196868,73.3632542742728,1245,***
1932,1920,PIB_Serviços,pibse (1920),pibse_1920,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.3454741073330068,0.42034567903452574,3.2008753139163213,0.0014052951338574884,74.08889875853724,1244,***
1932,1939,PIB_Serviços,pibse (1939),pibse_1939,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.43338911727946106,0.40451929555597876,1.0713682191199385,0.2842149258991566,74.08889875853724,1244,
1932,1949,PIB_Serviços,pibse (1949),pibse_1949,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.340123940900954,0.5522640385407294,0.6158719691393955,0.5380934340980921,74.08889875853724,1244,
1932,1959,PIB_Serviços,pibse (1959),pibse_1959,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,0.49092551134731544,0.7267127630946638,0.6755427127173849,0.4994585218266381,74.08889875853724,1244,
1932,1970,PIB_Serviços,pibse (1970),pibse_1970,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.3122714295232598,0.7220219318262849,1.817495247275932,0.06938552312635772,74.08889875853724,1244,*
1932,1975,PIB_Serviços,pibse (1975),pibse_1975,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.2320017674908277,0.7240717981251868,1.7014911652142863,0.08910455320078028,74.08889875853724,1244,*
1932,1980,PIB_Serviços,pibse (1980),pibse_1980,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.5507686753979617,0.7872609233796639,1.9698280828427313,0.049083073273273124,74.08889875853724,1244,**
1932,1985,PIB_Serviços,pibse (1985),pibse_1985,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.8413554999075714,0.8053762272481303,2.286329590580607,0.02240545355113545,74.0672839829905,1244,**
1932,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.9604745835508874,0.8165225472619593,2.4010048346183903,0.016498458884752046,74.08889875853724,1244,**
1932,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.8084772433358443,0.8476754069449585,2.1334548914821507,0.033085659268817055,74.08889875853724,1244,**
1932,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.8342228798479228,0.8496659672797826,2.15875761826758,0.031062685776682267,74.08889875853724,1244,**
1932,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.8624665359746637,0.862286859154577,2.1599152488543147,0.030972732117845785,74.08889875853724,1244,**
1932,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.182898303797572,0.9094410423242875,2.4002636808854256,0.016531743673324377,74.08889875853724,1244,**
1932,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.1597059605386324,0.8972570454082824,2.40700919718707,0.016230972146702237,74.08889875853724,1244,**
1932,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.0531950165213027,0.8927038560574699,2.2999732807126168,0.021617204634858063,74.08889875853724,1244,**
1932,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,1.9976872708184752,0.8987570282687636,2.2227222797539987,0.02641652020545836,74.08889875853724,1244,**
1932,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.089203715772295,0.9048952945254313,2.3087795111897114,0.021121622443620546,74.08889875853724,1244,**
1932,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.1307656398028127,0.9073432355793066,2.3483567808188863,0.01901474754769236,74.08889875853724,1244,**
1932,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.176807250849505,0.9212390154622951,2.3629125713451704,0.018287485714347337,74.08889875853724,1244,**
1932,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.115526852606263,0.9158534142499053,2.309896780085604,0.021059460592106467,74.08889875853724,1244,**
1932,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.281451039517652,0.9356686438398101,2.4383108855235345,0.014897413277258135,74.08889875853724,1244,**
1932,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.3508413974686126,0.9335575764762284,2.5181536272695797,0.011923815044604373,74.08889875853724,1244,**
1932,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.3486974603433874,0.9477415653965386,2.4782045507951143,0.013338472788025827,74.08889875853724,1244,**
1932,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.358202243694312,0.9590469872241505,2.4589016754224455,0.014073779278559163,74.08889875853724,1244,**
1932,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.4012801359413873,0.966259395358873,2.4851299221256644,0.013083072266767774,74.08889875853724,1244,**
1932,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.479626251370239,0.9706477409984282,2.554609820468592,0.010750778008342975,74.08889875853724,1244,**
1932,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.523220830166002,0.9719557074332399,2.5960245007762484,0.009543757600648548,74.08889875853724,1244,***
1932,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.660041475289911,0.9881518642814676,2.6919358971448726,0.007200649743113134,74.08889875853724,1244,***
1932,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.6660984846541402,0.9886672142493335,2.6966591449868518,0.007099924081541236,74.08889875853724,1244,***
1932,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.5887538284382843,0.984610983781128,2.629214858539244,0.008665369478831923,74.08889875853724,1244,***
1932,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.508688792399753,0.9598407283187986,2.613651117715985,0.009067835840701819,74.08889875853724,1244,***
1932,2021,PIB_Serviços,pibse (2021),pibse_2021,densidade_buffer_real_1932,densidade_buffer_sintetica_1932,2.5353803466441205,0.9692275887927002,2.615877195367776,0.009009265533460546,74.08889875853724,1244,***
1933,1920,PIB_Serviços,pibse (1920),pibse_1920,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.0336136892431202,0.5348026595489895,3.8025496936722605,1.502850582128786e-4,61.85219915578067,1241,***
1933,1939,PIB_Serviços,pibse (1939),pibse_1939,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.6043766828595623,0.4381216926786432,1.379472171680084,0.1680015998626128,61.85219915578067,1241,
1933,1949,PIB_Serviços,pibse (1949),pibse_1949,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.28840874133355704,0.5845924449569752,0.49335010026478077,0.6218538814803946,61.85219915578067,1241,
1933,1959,PIB_Serviços,pibse (1959),pibse_1959,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,0.4053897187625177,0.7877664813067882,0.5146064581093068,0.6069211089782731,61.85219915578067,1241,
1933,1970,PIB_Serviços,pibse (1970),pibse_1970,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,1.441185650776839,0.7878005588116027,1.8293788125142585,0.06758643747735191,61.85219915578067,1241,*
1933,1975,PIB_Serviços,pibse (1975),pibse_1975,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,1.2731493533506253,0.7919211560165881,1.607671854297522,0.10816538851265689,61.85219915578067,1241,
1933,1980,PIB_Serviços,pibse (1980),pibse_1980,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,1.7110935837667989,0.8722336597720131,1.9617376199561587,0.05001977223996965,61.85219915578067,1241,*
1933,1985,PIB_Serviços,pibse (1985),pibse_1985,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.0480652446874994,0.895440725443241,2.287214760836025,0.02235401229545542,61.81959520613887,1241,**
1933,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.3361452590096667,0.9185004599639116,2.543433956583381,0.011099261597981275,61.85219915578067,1241,**
1933,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.274748171865581,0.9698228354832521,2.345529604623198,0.019159294382404178,61.85219915578067,1241,**
1933,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.308992179043683,0.9720946393564556,2.375275086973299,0.017689450735498758,61.85219915578067,1241,**
1933,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.3269955322810834,0.985338795821083,2.361619721206651,0.018351462881592062,61.85219915578067,1241,**
1933,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.74828224155712,1.0570221545511198,2.600023310508775,0.009434150965311376,61.85219915578067,1241,***
1933,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.7157080869025347,1.0416407218994872,2.607144699518176,0.009241255298389378,61.85219915578067,1241,***
1933,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.6454353033320968,1.0436645546681451,2.5347562983714322,0.011376497414871201,61.85219915578067,1241,**
1933,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.573546754492951,1.0465109779539203,2.459168426044231,0.014063716685053521,61.85219915578067,1241,**
1933,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.6640111662807335,1.0528913866333665,2.530186114257182,0.011524967064018761,61.85219915578067,1241,**
1933,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.72300135675029,1.0587673242547821,2.571860024738567,0.010232706302019038,61.85219915578067,1241,**
1933,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.8068040693523773,1.079382394416543,2.600379702199596,0.00942441263905385,61.85219915578067,1241,***
1933,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.7768359901401904,1.0787454173038142,2.5741346805259537,0.010166042346072598,61.85219915578067,1241,**
1933,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,2.9768966335306737,1.1086593778587186,2.685131874571157,0.007348247711363917,61.85219915578067,1241,***
1933,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.1195431963035842,1.1145851696525948,2.79883788268591,0.005209322243507662,61.85219915578067,1241,***
1933,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.0895951261807655,1.12469469591868,2.747052277735784,0.006101716682707642,61.85219915578067,1241,***
1933,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.099388606343338,1.1376460748078647,2.7243873775653724,0.0065339616725475355,61.85219915578067,1241,***
1933,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.1347574408221313,1.14667281046019,2.7337854462286155,0.0063514899636331,61.85219915578067,1241,***
1933,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.2406149261660424,1.1550531907283226,2.805598003779083,0.005101986833318021,61.85219915578067,1241,***
1933,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.354166051817196,1.1651555473361026,2.8787281316094084,0.004062366604830933,61.85219915578067,1241,***
1933,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.42721524202544,1.1709466086169111,2.9268757574468482,0.003487214663820469,61.85219915578067,1241,***
1933,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.39148391033691,1.1653015500756951,2.9103916579503455,0.0036751939280556707,61.85219915578067,1241,***
1933,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.337394057471682,1.164420696942687,2.8661411345868144,0.004226311605481256,61.85219915578067,1241,***
1933,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.2228753620299844,1.133561778978806,2.8431404637984374,0.00454149471004546,61.85219915578067,1241,***
1933,2021,PIB_Serviços,pibse (2021),pibse_2021,densidade_buffer_real_1933,densidade_buffer_sintetica_1933,3.256660342554201,1.14304445198673,2.849110843321786,0.004457695276643896,61.85219915578067,1241,***
1934,1920,PIB_Serviços,pibse (1920),pibse_1920,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.116025935973239,0.5431656192203496,3.895728781601725,1.0321394570803645e-4,61.612856588778826,1240,***
1934,1939,PIB_Serviços,pibse (1939),pibse_1939,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.618220493595701,0.4416786673553905,1.3997064818579037,0.16185524540085003,61.612856588778826,1240,
1934,1949,PIB_Serviços,pibse (1949),pibse_1949,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.326658469559755,0.5836280503730746,0.5597031694260479,0.5757845779523745,61.612856588778826,1240,
1934,1959,PIB_Serviços,pibse (1959),pibse_1959,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,0.3967110285286173,0.7913825363303065,0.5012885808274121,0.6162584031571926,61.612856588778826,1240,
1934,1970,PIB_Serviços,pibse (1970),pibse_1970,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,1.4923045853278278,0.7908013594875206,1.887078932558888,0.05938675380121523,61.612856588778826,1240,*
1934,1975,PIB_Serviços,pibse (1975),pibse_1975,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,1.2876154130074187,0.7923642605335288,1.6250296450024369,0.10441431848758223,61.612856588778826,1240,
1934,1980,PIB_Serviços,pibse (1980),pibse_1980,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,1.7357833696267302,0.8729555784638122,1.9883982787317578,0.046990614199102665,61.612856588778826,1240,**
1934,1985,PIB_Serviços,pibse (1985),pibse_1985,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.082975686840475,0.8967376237195583,2.3228373960719364,0.02035196614667329,61.578093515038965,1240,**
1934,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.366994033949922,0.9195961017204201,2.5739496171434912,0.010171547561423064,61.612856588778826,1240,**
1934,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.2963976321425905,0.9697654844638611,2.3679927455988636,0.018039970551849246,61.612856588778826,1240,**
1934,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.328870989325503,0.9718043759606882,2.3964401138071345,0.016704887200799948,61.612856588778826,1240,**
1934,2001,PIB_Serviços,pibse (2001),pibse_2001,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.346560543918929,0.9847726033940966,2.382845070863388,0.0173316871962041,61.612856588778826,1240,**
1934,2002,PIB_Serviços,pibse (2002),pibse_2002,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.7719092611412077,1.0569885095692786,2.622459218852584,0.008838415179322831,61.612856588778826,1240,***
1934,2003,PIB_Serviços,pibse (2003),pibse_2003,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.735457825117239,1.04117400397813,2.6272821014216343,0.008714817287129663,61.612856588778826,1240,***
1934,2004,PIB_Serviços,pibse (2004),pibse_2004,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.6616442964662377,1.042805268866277,2.5523886155273643,0.010819590729149616,61.612856588778826,1240,**
1934,2005,PIB_Serviços,pibse (2005),pibse_2005,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.5890607513090322,1.045636812401507,2.4760612103573076,0.013418847011495157,61.612856588778826,1240,**
1934,2006,PIB_Serviços,pibse (2006),pibse_2006,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.680139774490353,1.0518123918389122,2.5481158001994935,0.010952294189191018,61.612856588778826,1240,**
1934,2007,PIB_Serviços,pibse (2007),pibse_2007,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.7386818885003326,1.0577626681220202,2.589127004607433,0.009736354912804475,61.612856588778826,1240,***
1934,2008,PIB_Serviços,pibse (2008),pibse_2008,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.822551734334396,1.078349931668454,2.617472910641598,0.008967847509830313,61.612856588778826,1240,***
1934,2009,PIB_Serviços,pibse (2009),pibse_2009,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.795803880501585,1.0781581949781842,2.593129555128184,0.009624391082254486,61.612856588778826,1240,***
1934,2010,PIB_Serviços,pibse (2010),pibse_2010,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,2.9935996050770624,1.1077329493893702,2.702456044777997,0.006978346936502247,61.612856588778826,1240,***
1934,2011,PIB_Serviços,pibse (2011),pibse_2011,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.1333739752410343,1.1133959700539664,2.8142494310349977,0.00496760721658711,61.612856588778826,1240,***
1934,2012,PIB_Serviços,pibse (2012),pibse_2012,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.100657391809866,1.1232891478362355,2.7603377080447955,0.005860574944935541,61.612856588778826,1240,***
1934,2013,PIB_Serviços,pibse (2013),pibse_2013,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.109863079032414,1.1358984143535582,2.7378003523336574,0.006275020409750876,61.612856588778826,1240,***
1934,2014,PIB_Serviços,pibse (2014),pibse_2014,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.1392730579794783,1.1440409768125475,2.744021518115476,0.0061580557010091274,61.612856588778826,1240,***
1934,2015,PIB_Serviços,pibse (2015),pibse_2015,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.246217148667427,1.152454835868183,2.816784699612061,0.004928820892007868,61.612856588778826,1240,***
1934,2016,PIB_Serviços,pibse (2016),pibse_2016,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.3665459209344957,1.1632534585741907,2.8940777232340222,0.0038703257806153774,61.612856588778826,1240,***
1934,2017,PIB_Serviços,pibse (2017),pibse_2017,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.4388461785291775,1.1687128208506325,2.942421882585542,0.003318052595298565,61.612856588778826,1240,***
1934,2018,PIB_Serviços,pibse (2018),pibse_2018,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.4025476481542234,1.1633033469493343,2.924901451609436,0.0035093100755542095,61.612856588778826,1240,***
1934,2019,PIB_Serviços,pibse (2019),pibse_2019,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.3445757953767403,1.1619779673021886,2.878346999248168,0.0040673019956998175,61.612856588778826,1240,***
1934,2020,PIB_Serviços,pibse (2020),pibse_2020,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.2311303310797896,1.131280684435171,2.856170334679618,0.004360480459491479,61.612856588778826,1240,***
1934,2021,PIB_Serviços,pibse (2021),pibse_2021,densidade_buffer_real_1934,densidade_buffer_sintetica_1934,3.2611673262189123,1.1401968393301125,2.8601792372402213,0.00430610194210395,61.612856588778826,1240,***
1936,1920,PIB_Serviços,pibse (1920),pibse_1920,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.082860710220113,0.5347988863522432,3.8946616445424778,1.0366374194015261e-4,62.61936314659528,1240,***
1936,1939,PIB_Serviços,pibse (1939),pibse_1939,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.6117337610202247,0.437328484161962,1.3987969756702898,0.1621278264397592,62.61936314659528,1240,
1936,1949,PIB_Serviços,pibse (1949),pibse_1949,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.3397463300284594,0.5783129878242029,0.5874782983980577,0.5569911430180206,62.61936314659528,1240,
1936,1959,PIB_Serviços,pibse (1959),pibse_1959,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,0.40852932777866835,0.7838177878035991,0.521204461209591,0.6023188607734755,62.61936314659528,1240,
1936,1970,PIB_Serviços,pibse (1970),pibse_1970,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,1.4994958100970783,0.7836352768328326,1.9135123882598706,0.05591612243236268,62.61936314659528,1240,*
1936,1975,PIB_Serviços,pibse (1975),pibse_1975,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,1.3002598097948197,0.7855926907743093,1.6551322651859648,0.09815465726880422,62.61936314659528,1240,*
1936,1980,PIB_Serviços,pibse (1980),pibse_1980,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,1.742660812612352,0.8654665932725089,2.013550639803426,0.04427580006373288,62.61936314659528,1240,**
1936,1985,PIB_Serviços,pibse (1985),pibse_1985,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.079031531696057,0.8879637697287354,2.3413472515113782,0.019374832710771714,62.58447296986471,1240,**
1936,1996,PIB_Serviços,pibse (1996),pibse_1996,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.3541400285301592,0.909838712122792,2.5874256581560404,0.009784297889727282,62.61936314659528,1240,***
1936,1999,PIB_Serviços,pibse (1999),pibse_1999,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.290291555090755,0.9601753867467847,2.3852845914438605,0.017217715374330974,62.61936314659528,1240,**
1936,2000,PIB_Serviços,pibse (2000),pibse_2000,densidade_buffer_real_1936,densidade_buffer_sintetica_1936,2.3224996441735213,0.9621981596499735,2.4137435941660867,0.015935988712402944,62.61936314659528,1240,**
