code_amc,area_km2,comprimento_sintetico_km,densidade_sintetica,comprimento_real_1858,comprimento_real_1860,comprimento_real_1862,comprimento_real_1863,comprimento_real_1873,comprimento_real_1875,comprimento_real_1876,comprimento_real_1880,comprimento_real_1881,comprimento_real_1882,comprimento_real_1883,comprimento_real_1884,comprimento_real_1885,comprimento_real_1886,comprimento_real_1887,comprimento_real_1888,comprimento_real_1891,comprimento_real_1892,comprimento_real_1894,comprimento_real_1895,comprimento_real_1896,comprimento_real_1900,comprimento_real_1901,comprimento_real_1902,comprimento_real_1904,comprimento_real_1905,comprimento_real_1906,comprimento_real_1907,comprimento_real_1908,comprimento_real_1910,comprimento_real_1911,comprimento_real_1912,comprimento_real_1913,comprimento_real_1914,comprimento_real_1915,comprimento_real_1916,comprimento_real_1917,comprimento_real_1918,comprimento_real_1919,comprimento_real_1920,comprimento_real_1921,comprimento_real_1922,comprimento_real_1923,comprimento_real_1924,comprimento_real_1925,comprimento_real_1926,comprimento_real_1927,comprimento_real_1929,comprimento_real_1931,comprimento_real_1932,comprimento_real_1933,comprimento_real_1934,comprimento_real_1936,comprimento_real_1937,comprimento_real_1940,comprimento_real_1941,comprimento_real_1944,comprimento_real_1947,comprimento_real_1948,comprimento_real_1949,comprimento_real_1950,comprimento_real_1951,comprimento_real_1953,comprimento_real_1955,comprimento_real_1956,comprimento_real_1957,comprimento_real_1958,comprimento_real_1961,comprimento_real_1962,comprimento_real_1966,comprimento_real_1969,comprimento_real_1972,comprimento_real_1985,comprimento_real_1996,comprimento_real_2003,densidade_real_1858,densidade_real_1860,densidade_real_1862,densidade_real_1863,densidade_real_1873,densidade_real_1875,densidade_real_1876,densidade_real_1880,densidade_real_1881,densidade_real_1882,densidade_real_1883,densidade_real_1884,densidade_real_1885,densidade_real_1886,densidade_real_1887,densidade_real_1888,densidade_real_1891,densidade_real_1892,densidade_real_1894,densidade_real_1895,densidade_real_1896,densidade_real_1900,densidade_real_1901,densidade_real_1902,densidade_real_1904,densidade_real_1905,densidade_real_1906,densidade_real_1907,densidade_real_1908,densidade_real_1910,densidade_real_1911,densidade_real_1912,densidade_real_1913,densidade_real_1914,densidade_real_1915,densidade_real_1916,densidade_real_1917,densidade_real_1918,densidade_real_1919,densidade_real_1920,densidade_real_1921,densidade_real_1922,densidade_real_1923,densidade_real_1924,densidade_real_1925,densidade_real_1926,densidade_real_1927,densidade_real_1929,densidade_real_1931,densidade_real_1932,densidade_real_1933,densidade_real_1934,densidade_real_1936,densidade_real_1937,densidade_real_1940,densidade_real_1941,densidade_real_1944,densidade_real_1947,densidade_real_1948,densidade_real_1949,densidade_real_1950,densidade_real_1951,densidade_real_1953,densidade_real_1955,densidade_real_1956,densidade_real_1957,densidade_real_1958,densidade_real_1961,densidade_real_1962,densidade_real_1966,densidade_real_1969,densidade_real_1972,densidade_real_1985,densidade_real_1996,densidade_real_2003
7009,454.9125436255395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010,235.541198578749,11.45900230546067,48.649673070376075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7011,118.27739694600773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,12.586576009598035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528,106.41573398291528
7012,478.07260152119943,24.280530171700562,50.78837418091168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7013,1892.9129484411985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7014,350.44681199285344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,17.63984018611613,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,23.91514665181974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,50.33528507737103,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143,68.2418724708143
7015,115.12409548216796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7016,234.7290400497832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,8.999981345083212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993,38.34200209387993
7017,73.83050787358277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7018,1829.7335654253172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7019,648.7087344302695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,17.934000701628076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284,27.64569019928284
7020,1243.0494971366218,1.5045015719741874,1.2103311858778139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,491.9547129570266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,21.827523434276255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408,44.36896905220408
7022,1617.4871930808456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7023,792.8423783956146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024,223.81021591312123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,14.684584481548645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975,65.61177031904975
7025,396.2243688020744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7026,160.01457102999257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7027,106.06169852612528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7028,763.3285344307766,29.21033347248085,38.26705298559729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,93.80886038965647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,1330.7178963696726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,450.217700532912,6.5018170815628995,14.441495911570899,12.772136215681734,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,24.255951456243867,28.368800694783122,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175,53.87605024754175
7032,1656.3941349312706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,179.66164048118162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7034,330.36000615712504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
